Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.029555666221308056,0.17156479909548053,-0.0025384798564786555,-0.0038618020406744045,-0.24206207340112754,-0.0017991822529875765,,,-0.017841653378479184,220,baseline,A2C,Group2
0.4866202099221779,0.2364351090706902,1.0738732592068203,1.2200687746801075,-0.27125017677712426,0.9360412007299188,,,-0.019588433496096815,220,baseline,DDPG,Group1
0.1052978729689178,0.1775657001600973,0.3854268262456014,0.5665707722141156,-0.23763733824037592,0.28799592172488103,,,-0.01717133750780711,220,baseline,DDPG,Group2
0.1683407739120588,0.23910321028412088,0.46977331488370416,0.5424500497327474,-0.2881708253048394,0.3897837596005266,,,-0.020966362386103093,220,naive,PPO,Group1
-0.1426168314566862,0.17468363467639428,-0.345835641933371,-0.515257667168601,-0.28904815208775925,-0.20900264020793105,,,-0.017985637372053154,220,naive,PPO,Group2
0.27819938821352463,0.2333217426633594,0.6937220191946426,0.8041835924969387,-0.27781099708866114,0.582627873405537,,,-0.019440001442859307,220,naive,A2C,Group1
-0.1338882970411988,0.16828072628448382,-0.33660965527572584,-0.5225601874068776,-0.25755838286026955,-0.21993039649926613,,,-0.016561717921561525,220,naive,A2C,Group2
0.4866202099221779,0.2364351090706902,1.0738732592068203,1.2200687746801075,-0.27125017677712426,0.9360412007299188,,,-0.019588433496096815,220,naive,DDPG,Group1
0.1052978729689178,0.1775657001600973,0.3854268262456014,0.5665707722141156,-0.23763733824037592,0.28799592172488103,,,-0.01717133750780711,220,naive,DDPG,Group2
0.2618405495388665,0.24186442754816287,0.6483594015220856,0.7342005450312925,-0.30668384405496885,0.511324866094028,,,-0.020355565756442415,220,ewc,PPO,Group1
-0.09580688065803741,0.17097367094621854,-0.20773952695928607,-0.3142555399529753,-0.2647685902173586,-0.1341472925308172,,,-0.01628332427793768,220,ewc,PPO,Group2
0.3292896479133249,0.23681107929420678,0.7847454813831651,0.8880361433691293,-0.3000948314933427,0.6192589972070938,,,-0.0200629296524395,220,ewc,A2C,Group1
-0.04627046542469528,0.16443990753080875,-0.06279663745323054,-0.09464031463130848,-0.23078740658767385,-0.04474366001479419,,,-0.016361132231980047,220,ewc,A2C,Group2
0.4866202099221779,0.2364351090706902,1.0738732592068203,1.2200687746801075,-0.27125017677712426,0.9360412007299188,,,-0.019588433496096815,220,ewc,DDPG,Group1
0.1052978729689178,0.1775657001600973,0.3854268262456014,0.5665707722141156,-0.23763733824037592,0.28799592172488103,,,-0.01717133750780711,220,ewc,DDPG,Group2
0.19947139771526462,0.2366266256573091,0.5342207058720724,0.6119956928761455,-0.29859560974809923,0.42335131147245203,,,-0.0195011308041717,220,replay,PPO,Group1
-0.06443131993375456,0.17410737330144788,-0.10496201062908518,-0.15911391652795265,-0.24762299203820892,-0.07380033581150187,,,-0.01653670769414419,220,replay,PPO,Group2
0.19067828310207566,0.23148545924737196,0.5225118474236196,0.5954341415747417,-0.2873598376986472,0.42091440450315487,,,-0.019279868145264615,220,replay,A2C,Group1
-0.1270306090674235,0.17173011170583702,-0.3047597452647938,-0.4656104733924007,-0.26717569151568743,-0.19588767526289907,,,-0.01767171914231137,220,replay,A2C,Group2
0.4866202099221779,0.2364351090706902,1.0738732592068203,1.2200687746801075,-0.27125017677712426,0.9360412007299188,,,-0.019588433496096815,220,replay,DDPG,Group1
0.1052978729689178,0.1775657001600973,0.3854268262456014,0.5665707722141156,-0.23763733824037592,0.28799592172488103,,,-0.01717133750780711,220,replay,DDPG,Group2
0.20307385926353191,0.2308446951926188,0.547700401585356,0.6704228559014433,-0.24596618445097881,0.5140289204512368,,,-0.019156760764165514,221,baseline,PPO,Group1
-0.09788985270985548,0.18080114572416675,-0.1934797883457445,-0.2915693926538198,-0.2793141570651735,-0.12524022332035806,,,-0.018398024830868415,221,baseline,PPO,Group2
0.24091800011580125,0.2341929769018877,0.6189489868601575,0.7355147376685424,-0.25904519957621147,0.559568392003891,,,-0.017894460220471864,221,baseline,A2C,Group1
-0.17941899662452895,0.1814689007870859,-0.4399386646178361,-0.6382990654505392,-0.32820221472248245,-0.2432499913184416,,,-0.018624338104575953,221,baseline,A2C,Group2
0.5526927395049803,0.23221790912483561,1.2060337958025678,1.4668503258248826,-0.24481119500868834,1.1439944418604786,,,-0.017923562303094925,221,baseline,DDPG,Group1
0.08187353867099985,0.17841498404065795,0.3200973759414614,0.4807199384182947,-0.2345311675678681,0.24350779818433263,,,-0.01740862594049855,221,baseline,DDPG,Group2
0.24967841767654042,0.23353490073008415,0.6370988345164871,0.76766069095281,-0.2618566777839943,0.5681917846555464,,,-0.018920909142870472,221,naive,PPO,Group1
-0.09944088590631363,0.17969477825863833,-0.20025862630509736,-0.2925408139121724,-0.29760368392646414,-0.12091728493913988,,,-0.018369619362598833,221,naive,PPO,Group2
0.28467385679325863,0.2282046961138451,0.715480075136788,0.8880670672129809,-0.23101229975749032,0.7067845014897641,,,-0.018412493844147487,221,naive,A2C,Group1
-0.11654319204422209,0.1830549186010375,-0.24412323160891095,-0.3619160336927218,-0.3070709385445148,-0.14552975446848804,,,-0.019445151883687263,221,naive,A2C,Group2
0.5526927395049803,0.23221790912483561,1.2060337958025678,1.4668503258248826,-0.24481119500868834,1.1439944418604786,,,-0.017923562303094925,221,naive,DDPG,Group1
0.08187353867099985,0.17841498404065795,0.3200973759414614,0.4807199384182947,-0.2345311675678681,0.24350779818433263,,,-0.01740862594049855,221,naive,DDPG,Group2
0.36888525782023557,0.2344920476902704,0.8635237162492686,1.0779358577308822,-0.23495738544555994,0.8618134904268425,,,-0.018199561098477396,221,ewc,PPO,Group1
-0.08679029839948824,0.1775006702640504,-0.16660916557567135,-0.24471883313201245,-0.2947915191055741,-0.1003191633583757,,,-0.01773191282312093,221,ewc,PPO,Group2
0.4092723727124426,0.21397864638501393,1.0028466551831463,1.2211537569105286,-0.21012178610420065,1.0212542629987595,,,-0.016597872608383406,221,ewc,A2C,Group1
0.01392925457922829,0.17041414335443844,0.12738992221893494,0.18627200654769682,-0.22468953369337585,0.0966179603921994,,,-0.018288269893116715,221,ewc,A2C,Group2
0.5526927395049803,0.23221790912483561,1.2060337958025678,1.4668503258248826,-0.24481119500868834,1.1439944418604786,,,-0.017923562303094925,221,ewc,DDPG,Group1
0.08187353867099985,0.17841498404065795,0.3200973759414614,0.4807199384182947,-0.2345311675678681,0.24350779818433263,,,-0.01740862594049855,221,ewc,DDPG,Group2
0.28640863181331605,0.23016660065104863,0.714612342797835,0.9122428136967261,-0.2130047460605463,0.7721888679339867,,,-0.018195951291811036,221,replay,PPO,Group1
-0.18795606056254313,0.1789458445593067,-0.4755168800805788,-0.6950629159949676,-0.30915452792092724,-0.2752402505001956,,,-0.01902563311805123,221,replay,PPO,Group2
0.24112692046303025,0.2378569206826592,0.6138802149559575,0.7490233463889704,-0.24897334050986805,0.5864710546856547,,,-0.020036310963002586,221,replay,A2C,Group1
-0.052072284268501245,0.1865508821716671,-0.051180418400716896,-0.07732162091883892,-0.2524004119091577,-0.037827799607574035,,,-0.019509830361503094,221,replay,A2C,Group2
0.5526927395049803,0.23221790912483561,1.2060337958025678,1.4668503258248826,-0.24481119500868834,1.1439944418604786,,,-0.017923562303094925,221,replay,DDPG,Group1
0.08187353867099985,0.17841498404065795,0.3200973759414614,0.4807199384182947,-0.2345311675678681,0.24350779818433263,,,-0.01740862594049855,221,replay,DDPG,Group2
0.12731956504637143,0.23609579819227933,0.3889649221915867,0.4503050292760471,-0.2938016376563424,0.3125679778580297,,,-0.02164980720786611,222,baseline,PPO,Group1
-0.12314454368743027,0.1599027171324621,-0.3256049368935767,-0.4889527748181893,-0.20105503550299303,-0.25895951320379484,,,-0.016810157320489898,222,baseline,PPO,Group2
0.17385529107463474,0.23823665951229503,0.4812779949203046,0.5576095853781355,-0.2819708784683397,0.40663086354665073,,,-0.021331748924628587,222,baseline,A2C,Group1
-0.16523424689281835,0.15882988764703812,-0.47487973702566516,-0.7124256048937907,-0.24658298673290097,-0.30588118132960235,,,-0.015404112818484,222,baseline,A2C,Group2
0.4173021640302165,0.2258415115659318,0.9799671800847566,1.0960875691261713,-0.2787397210822924,0.7939925762141578,,,-0.019077671772357824,222,baseline,DDPG,Group1
0.032231603058748004,0.1623633202187027,0.18216259583005137,0.27045738725061436,-0.1810805159723109,0.16333355203796365,,,-0.015554177210222097,222,baseline,DDPG,Group2
0.12359563790872606,0.24089120443807227,0.37916308766285023,0.43372149397432574,-0.30957660029958844,0.2950386197702676,,,-0.020098871186687586,222,naive,PPO,Group1
-0.09900166210949028,0.1609087761735611,-0.24145971910058744,-0.36386517514075817,-0.20420556658616604,-0.1902640978168098,,,-0.016147093537812723,222,naive,PPO,Group2
0.1931592370590527,0.23649880433838347,0.5219018885074942,0.5967594789871938,-0.2898215192633789,0.42587994475937757,,,-0.01921034602768974,222,naive,A2C,Group1
-0.12772179104598733,0.16273621124364815,-0.33260574776866053,-0.49024563874822435,-0.22589023911993236,-0.23961637050193452,,,-0.01607904011191283,222,naive,A2C,Group2
0.4173021640302165,0.2258415115659318,0.9799671800847566,1.0960875691261713,-0.2787397210822924,0.7939925762141578,,,-0.019077671772357824,222,naive,DDPG,Group1
0.032231603058748004,0.1623633202187027,0.18216259583005137,0.27045738725061436,-0.1810805159723109,0.16333355203796365,,,-0.015554177210222097,222,naive,DDPG,Group2
0.1773667506291125,0.23455050446998524,0.49217760402220834,0.5635012861723776,-0.2817213014172243,0.4097684652580539,,,-0.02045019483445395,222,ewc,PPO,Group1
-0.08894027683969223,0.16007307931707876,-0.20981345791479505,-0.31436814605576335,-0.2029420091380417,-0.1654930215445961,,,-0.015767845401106047,222,ewc,PPO,Group2
0.36720560741849273,0.24711487270434063,0.8320830906301935,0.944063171242103,-0.31206603341237743,0.6588993514356603,,,-0.02163143398648297,222,ewc,A2C,Group1
-0.05885269426544444,0.17665344636836677,-0.08418978973004267,-0.12439219016383422,-0.20335550979348058,-0.07313505554850212,,,-0.017401855523503575,222,ewc,A2C,Group2
0.4173021640302165,0.2258415115659318,0.9799671800847566,1.0960875691261713,-0.2787397210822924,0.7939925762141578,,,-0.019077671772357824,222,ewc,DDPG,Group1
0.032231603058748004,0.1623633202187027,0.18216259583005137,0.27045738725061436,-0.1810805159723109,0.16333355203796365,,,-0.015554177210222097,222,ewc,DDPG,Group2
0.2330116564579906,0.2399433317562361,0.5956278173838094,0.6867872366034512,-0.29283549076889676,0.4880450884368897,,,-0.020615010404820798,222,replay,PPO,Group1
-0.08429680757701295,0.16102554243697578,-0.19215447667481936,-0.2763430675128776,-0.22550369028925873,-0.13721185138285882,,,-0.016006415947596397,222,replay,PPO,Group2
0.14231470464701954,0.24178096751039355,0.41600184689302355,0.4782423026520756,-0.30487657824803754,0.3299083504737979,,,-0.020798238629925577,222,replay,A2C,Group1
-0.13915341709720175,0.1615701505248785,-0.37494461056528683,-0.5693887261219983,-0.21940286283500246,-0.2761124280000084,,,-0.015882082571318828,222,replay,A2C,Group2
0.4173021640302165,0.2258415115659318,0.9799671800847566,1.0960875691261713,-0.2787397210822924,0.7939925762141578,,,-0.019077671772357824,222,replay,DDPG,Group1
0.032231603058748004,0.1623633202187027,0.18216259583005137,0.27045738725061436,-0.1810805159723109,0.16333355203796365,,,-0.015554177210222097,222,replay,DDPG,Group2
-0.04844327069920415,0.21745126620748872,-0.005804200272066397,-0.007189204691324089,-0.22189234762655674,-0.005688031660320461,,,-0.0185320919713445,223,baseline,PPO,Group1
-0.17907492559526872,0.16082927726905183,-0.515409944907791,-0.7811957135276814,-0.305223837841715,-0.27158104531726995,,,-0.01593331817233342,223,baseline,PPO,Group2
0.02724480000040232,0.2188104103856773,0.17398173460401076,0.21078683587360061,-0.23804115937348627,0.15992618607854012,,,-0.015411102670365077,223,baseline,A2C,Group1
-0.19675093703706123,0.1629201483853484,-0.568276503873926,-0.851511739095286,-0.3328389423954991,-0.278163641756299,,,-0.01693731764382367,223,baseline,A2C,Group2
0.30611274458843096,0.21634504707743663,0.78521235778867,0.9231841436372838,-0.21244395232718558,0.7996311622462524,,,-0.016881561480781,223,baseline,DDPG,Group1
0.008911210554150312,0.1692531553183399,0.11196103492311292,0.1719574065682207,-0.267175125882548,0.07092635727539304,,,-0.017310495672781045,223,baseline,DDPG,Group2
0.007920480108851043,0.21251108797987228,0.12658051168772705,0.15322530650858704,-0.24264666736102675,0.11085980511648429,,,-0.016035474372889928,223,naive,PPO,Group1
-0.16109176478805312,0.16421334273051763,-0.44037048257814576,-0.6717985292114608,-0.32462368363888033,-0.2227647353803465,,,-0.01684676312318903,223,naive,PPO,Group2
0.0325259843725129,0.21903684416212763,0.18607335438899622,0.22636671219039606,-0.2260351427777386,0.1803123170457763,,,-0.017486995458387087,223,naive,A2C,Group1
-0.18158468617552834,0.16318801186286658,-0.5144806322020231,-0.8060396775208721,-0.3022170540814394,-0.277803884251928,,,-0.01632645393066835,223,naive,A2C,Group2
0.30611274458843096,0.21634504707743663,0.78521235778867,0.9231841436372838,-0.21244395232718558,0.7996311622462524,,,-0.016881561480781,223,naive,DDPG,Group1
0.008911210554150312,0.1692531553183399,0.11196103492311292,0.1719574065682207,-0.267175125882548,0.07092635727539304,,,-0.017310495672781045,223,naive,DDPG,Group2
0.012569048101034569,0.216508072153101,0.13908881054220093,0.1665527371710815,-0.23156026940255692,0.13004756949996585,,,-0.016818517851592267,223,ewc,PPO,Group1
-0.21693789310410475,0.16697453449555197,-0.6200705483049512,-0.882167708347763,-0.3261819557898998,-0.317417899181126,,,-0.01670417799380111,223,ewc,PPO,Group2
0.09580599269830477,0.22032354584079747,0.32902033804489295,0.39759534761171006,-0.23469507883589888,0.3088728059035061,,,-0.018068546943278987,223,ewc,A2C,Group1
-0.10228141220621793,0.16750639182595714,-0.23620322422038592,-0.36380778118068213,-0.31837373585635054,-0.12427391260900444,,,-0.01609457186979557,223,ewc,A2C,Group2
0.30611274458843096,0.21634504707743663,0.78521235778867,0.9231841436372838,-0.21244395232718558,0.7996311622462524,,,-0.016881561480781,223,ewc,DDPG,Group1
0.008911210554150312,0.1692531553183399,0.11196103492311292,0.1719574065682207,-0.267175125882548,0.07092635727539304,,,-0.017310495672781045,223,ewc,DDPG,Group2
0.03163119621164442,0.21572202865147144,0.18353646595418938,0.22069196149377276,-0.23879449583055432,0.16580306271068354,,,-0.01686567675347114,223,replay,PPO,Group1
-0.18892459098699793,0.16332884076673973,-0.5392598612913425,-0.8029826596960954,-0.33707229719249066,-0.26129910037207893,,,-0.016317718555795228,223,replay,PPO,Group2
-0.0467619636580949,0.2233589404336388,0.00439511249532069,0.00526798045516987,-0.25626271715202165,0.003830786159420581,,,-0.018556037584044803,223,replay,A2C,Group1
-0.19637068834247853,0.16294387767809,-0.5667837847248992,-0.8177518258230657,-0.33799037586062375,-0.27324431192154014,,,-0.01706174766813376,223,replay,A2C,Group2
0.30611274458843096,0.21634504707743663,0.78521235778867,0.9231841436372838,-0.21244395232718558,0.7996311622462524,,,-0.016881561480781,223,replay,DDPG,Group1
0.008911210554150312,0.1692531553183399,0.11196103492311292,0.1719574065682207,-0.267175125882548,0.07092635727539304,,,-0.017310495672781045,223,replay,DDPG,Group2
0.06983576552568382,0.23838069808785256,0.2693000402456971,0.31808700978193716,-0.2669647039723904,0.2404659890750772,,,-0.020600298976461782,224,baseline,PPO,Group1
-0.14416021868481285,0.16215592836936601,-0.3899354795654322,-0.575893764590926,-0.26770965114463174,-0.23619002685460164,,,-0.015576471942750941,224,baseline,PPO,Group2
0.0211444652315673,0.23890645842193162,0.16640326818790324,0.20267898619917332,-0.28128556522048376,0.14133258292669695,,,-0.020747019764474017,224,baseline,A2C,Group1
-0.1163583924031959,0.1640605708404007,-0.2908619750814826,-0.4262980158277409,-0.24681904497973015,-0.19333589784999505,,,-0.01654100828364839,224,baseline,A2C,Group2
0.1797396989037664,0.2356105895862069,0.4957254660060229,0.5794146515845707,-0.26867524423467326,0.4347187611247107,,,-0.020485735245257663,224,baseline,DDPG,Group1
0.10053226929854252,0.16468449509760766,0.387201003119321,0.587656670766297,-0.2228479730792151,0.2861412685020288,,,-0.01521094063783787,224,baseline,DDPG,Group2
0.03984426359872378,0.24275790819059248,0.20725428458454992,0.24304634425113297,-0.2976689307915435,0.16902206238150144,,,-0.02020861562257407,224,naive,PPO,Group1
-0.18847206349791043,0.16733065817814052,-0.5212141867005918,-0.7554788384827454,-0.30030179142871866,-0.2904248839058162,,,-0.016135082933124843,224,naive,PPO,Group2
-0.034759058564655713,0.24131842491362193,0.04779131001643286,0.057332996319125015,-0.2849105940482215,0.040479097298053504,,,-0.02056508714204334,224,naive,A2C,Group1
-0.1312965164938137,0.17186803477282822,-0.3178544210368842,-0.4623441157644206,-0.29931468810762446,-0.1825136448626987,,,-0.01708859063963921,224,naive,A2C,Group2
0.1797396989037664,0.2356105895862069,0.4957254660060229,0.5794146515845707,-0.26867524423467326,0.4347187611247107,,,-0.020485735245257663,224,naive,DDPG,Group1
0.10053226929854252,0.16468449509760766,0.387201003119321,0.587656670766297,-0.2228479730792151,0.2861412685020288,,,-0.01521094063783787,224,naive,DDPG,Group2
-0.005129077157964493,0.24453293397005263,0.11378433584297676,0.13295373297191027,-0.30279642763189524,0.0918901775067906,,,-0.021467053539991798,224,ewc,PPO,Group1
-0.15331048834387198,0.16675667833315297,-0.40532161564706726,-0.6002930849960029,-0.29477639767256203,-0.22929273447805346,,,-0.01679156763699413,224,ewc,PPO,Group2
0.2383472437961401,0.2562631016617825,0.585418350687683,0.6923636036389251,-0.29172860139837464,0.5142489341046372,,,-0.02127498852583171,224,ewc,A2C,Group1
0.03270264490408517,0.16943715926939054,0.18306421155395336,0.2748151260933807,-0.2337267940237506,0.13270998774081785,,,-0.0159765126234304,224,ewc,A2C,Group2
0.1797396989037664,0.2356105895862069,0.4957254660060229,0.5794146515845707,-0.26867524423467326,0.4347187611247107,,,-0.020485735245257663,224,ewc,DDPG,Group1
0.10053226929854252,0.16468449509760766,0.387201003119321,0.587656670766297,-0.2228479730792151,0.2861412685020288,,,-0.01521094063783787,224,ewc,DDPG,Group2
0.03749493072084966,0.23685024489006046,0.2008674207913025,0.23888190854618446,-0.26511809978317474,0.1794502066956732,,,-0.021086747749549915,224,replay,PPO,Group1
-0.1247280875462039,0.16483775565714917,-0.3164950227474108,-0.48185693421533304,-0.27128419799372655,-0.1923087655387433,,,-0.01606526615163483,224,replay,PPO,Group2
-0.06589664493214194,0.23611968348583495,-0.0257129091802202,-0.029842574003458983,-0.30991499448704335,-0.019590287934220744,,,-0.020383778833144996,224,replay,A2C,Group1
-0.14797537284058257,0.15893079437414526,-0.41418050784859234,-0.6203246257962397,-0.26270538692932643,-0.25056980329212797,,,-0.015265572441924762,224,replay,A2C,Group2
0.1797396989037664,0.2356105895862069,0.4957254660060229,0.5794146515845707,-0.26867524423467326,0.4347187611247107,,,-0.020485735245257663,224,replay,DDPG,Group1
0.10053226929854252,0.16468449509760766,0.387201003119321,0.587656670766297,-0.2228479730792151,0.2861412685020288,,,-0.01521094063783787,224,replay,DDPG,Group2
0.22964603002468648,0.23406994382551202,0.5972971531074931,0.6776915964342566,-0.2835087228778769,0.49313936324715085,,,-0.018570175634468403,225,baseline,PPO,Group1
-0.28468756691467817,0.17095034377884702,-0.8361793662812483,-1.252070138632534,-0.3300168937842411,-0.4331449474826362,,,-0.018123630229604358,225,baseline,PPO,Group2
0.2671779535445523,0.22157949805582539,0.6936647523497271,0.8029335506786593,-0.2588376517332247,0.5938158015862636,,,-0.017159038837028878,225,baseline,A2C,Group1
-0.24262670714439954,0.17345502972268956,-0.6775106081731753,-0.969164161572718,-0.3085249709101013,-0.38090149504416665,,,-0.01780781949324043,225,baseline,A2C,Group2
0.4273570181669263,0.2325832699467178,0.97846044845519,1.1218956684784454,-0.2714999965690965,0.8382082264863776,,,-0.017258396797633913,225,baseline,DDPG,Group1
-0.03128186075735153,0.1769449527783175,-0.0020399805874618602,-0.0029090220672569724,-0.2604157363440466,-0.0013861077436589226,,,-0.017633388782482006,225,baseline,DDPG,Group2
0.22141563113798185,0.22870774073367686,0.5887123224770578,0.6609751481918386,-0.2731091561391213,0.49300091992235073,,,-0.018171861036874036,225,naive,PPO,Group1
-0.2103872088348263,0.1755241414874163,-0.56082696097677,-0.7861592677025964,-0.2966735508524772,-0.3318080447872265,,,-0.017701226841199014,225,naive,PPO,Group2
0.2740570988457874,0.23042465905129197,0.6911003689866162,0.7743820173420317,-0.2838891899033947,0.5609462161914425,,,-0.01701481929816328,225,naive,A2C,Group1
-0.23837698229398216,0.16954401777570902,-0.6819048836590502,-0.9777999401854107,-0.30104750356277277,-0.3840353842772386,,,-0.017541405322510684,225,naive,A2C,Group2
0.4273570181669263,0.2325832699467178,0.97846044845519,1.1218956684784454,-0.2714999965690965,0.8382082264863776,,,-0.017258396797633913,225,naive,DDPG,Group1
-0.03128186075735153,0.1769449527783175,-0.0020399805874618602,-0.0029090220672569724,-0.2604157363440466,-0.0013861077436589226,,,-0.017633388782482006,225,naive,DDPG,Group2
0.23865163786853955,0.23079087446642227,0.619513954748909,0.7242561984891203,-0.25949419359943793,0.5509879253073274,,,-0.017687356862556656,225,ewc,PPO,Group1
-0.1977676899102154,0.17189752362225635,-0.5340104985589977,-0.7753701624105377,-0.2777287639876656,-0.3305206164913295,,,-0.017918463605041946,225,ewc,PPO,Group2
0.3621377285745801,0.23523235590965133,0.8500834374900789,0.9688588888676525,-0.2774349365246087,0.7207712634375766,,,-0.01747836580491516,225,ewc,A2C,Group1
-0.12251863212127588,0.1762687848691742,-0.27852281848923865,-0.40604313729558117,-0.29723973563820544,-0.16516929901052332,,,-0.018144624744554028,225,ewc,A2C,Group2
0.4273570181669263,0.2325832699467178,0.97846044845519,1.1218956684784454,-0.2714999965690965,0.8382082264863776,,,-0.017258396797633913,225,ewc,DDPG,Group1
-0.03128186075735153,0.1769449527783175,-0.0020399805874618602,-0.0029090220672569724,-0.2604157363440466,-0.0013861077436589226,,,-0.017633388782482006,225,ewc,DDPG,Group2
0.17173504968336215,0.22915822038190273,0.48647308484111124,0.5399437322577754,-0.2889832580079475,0.38576389218650714,,,-0.017775573143787932,225,replay,PPO,Group1
-0.1858367710602039,0.17341471930397553,-0.48883590003679334,-0.7118463651991632,-0.29069787267166497,-0.29161321206617014,,,-0.01745000348176155,225,replay,PPO,Group2
0.18349620905931444,0.22868919601469723,0.5107728984181331,0.5869645038555017,-0.2768025717795993,0.42199117852975226,,,-0.01730581241276423,225,replay,A2C,Group1
-0.24801912815115065,0.17124376195141905,-0.7066949840728751,-1.0239577741433628,-0.32070521037594296,-0.3773468709254097,,,-0.016760234382938027,225,replay,A2C,Group2
0.4273570181669263,0.2325832699467178,0.97846044845519,1.1218956684784454,-0.2714999965690965,0.8382082264863776,,,-0.017258396797633913,225,replay,DDPG,Group1
-0.03128186075735153,0.1769449527783175,-0.0020399805874618602,-0.0029090220672569724,-0.2604157363440466,-0.0013861077436589226,,,-0.017633388782482006,225,replay,DDPG,Group2
0.2324440889780379,0.24505907957419426,0.5877975881919367,0.6878630897556114,-0.27159196073134706,0.5303733422387037,,,-0.019372299746508042,226,baseline,PPO,Group1
-0.10548077875833696,0.18729318888654656,-0.20245480209741365,-0.30105392773994233,-0.2979041319587127,-0.12728391929613958,,,-0.019085857919310424,226,baseline,PPO,Group2
0.21801389077357627,0.24993212369099216,0.5556333449646156,0.6306625013995409,-0.2837135521580493,0.48947475664882895,,,-0.019971290767477612,226,baseline,A2C,Group1
-0.134823008720214,0.18879977758052613,-0.2843421329370215,-0.42152096013055895,-0.28169479890537463,-0.1905740953112705,,,-0.01917210196318821,226,baseline,A2C,Group2
0.6327792262199198,0.24816872563628242,1.2809076034848705,1.4638517592600158,-0.27228419040535445,1.1674611263379975,,,-0.0197392307448253,226,baseline,DDPG,Group1
0.1037217740874186,0.181501067355929,0.3769541064189604,0.5678036797839723,-0.23249312343084821,0.2942778334671545,,,-0.017341786168931884,226,baseline,DDPG,Group2
0.2540087467366194,0.24330298999393277,0.630924716165703,0.742793258952637,-0.26030729484116194,0.5897102115323251,,,-0.01892985511669727,226,naive,PPO,Group1
-0.1415783561691355,0.18596913107291863,-0.3114780536920676,-0.467104639684941,-0.28422811216438304,-0.20379864100105857,,,-0.01783836156990513,226,naive,PPO,Group2
0.31283430008159047,0.23874062539591892,0.749793792685999,0.8692371149666805,-0.25705255364580276,0.6963799287148466,,,-0.018899900285203323,226,naive,A2C,Group1
-0.19904548231926572,0.18690458043565136,-0.4819421708652491,-0.7019877911327101,-0.32186518681199333,-0.27986002503722757,,,-0.018809429052290137,226,naive,A2C,Group2
0.6327792262199198,0.24816872563628242,1.2809076034848705,1.4638517592600158,-0.27228419040535445,1.1674611263379975,,,-0.0197392307448253,226,naive,DDPG,Group1
0.1037217740874186,0.181501067355929,0.3769541064189604,0.5678036797839723,-0.23249312343084821,0.2942778334671545,,,-0.017341786168931884,226,naive,DDPG,Group2
0.24574326122813392,0.24839988679336672,0.6089271141513856,0.7017782835682204,-0.27660267752033635,0.546840065239408,,,-0.020035505731198205,226,ewc,PPO,Group1
-0.07394799013850119,0.19000312802360475,-0.10788178955240006,-0.16265301398312687,-0.2721428791722483,-0.07532027857604338,,,-0.016949433065412682,226,ewc,PPO,Group2
0.508673494912686,0.25801682213292765,1.0462669689087984,1.2147706739741124,-0.2747842977995055,0.9824232337230174,,,-0.019119761427143195,226,ewc,A2C,Group1
-0.06241217207880123,0.19928620507378955,-0.06298180489911273,-0.09311515150421922,-0.2980216125199059,-0.04211575389084787,,,-0.01920993529209276,226,ewc,A2C,Group2
0.6327792262199198,0.24816872563628242,1.2809076034848705,1.4638517592600158,-0.27228419040535445,1.1674611263379975,,,-0.0197392307448253,226,ewc,DDPG,Group1
0.1037217740874186,0.181501067355929,0.3769541064189604,0.5678036797839723,-0.23249312343084821,0.2942778334671545,,,-0.017341786168931884,226,ewc,DDPG,Group2
0.26586890934247875,0.2456452547510723,0.6495525196914277,0.778167361180116,-0.2734537350960201,0.5834972198049304,,,-0.020403581469466418,226,replay,PPO,Group1
-0.16190777132131146,0.18971102681918597,-0.3614532706685855,-0.5380986032097727,-0.30351041302115145,-0.22592856186753565,,,-0.017926004687647785,226,replay,PPO,Group2
0.23176854562130292,0.2432660538360561,0.5887933766381337,0.6919284026963295,-0.27597995363986016,0.5189994395262414,,,-0.019290436293288825,226,replay,A2C,Group1
-0.11020569235269911,0.187184847750753,-0.21639717975477327,-0.3233995754596903,-0.27541687697780365,-0.14707258898064565,,,-0.01829778278234672,226,replay,A2C,Group2
0.6327792262199198,0.24816872563628242,1.2809076034848705,1.4638517592600158,-0.27228419040535445,1.1674611263379975,,,-0.0197392307448253,226,replay,DDPG,Group1
0.1037217740874186,0.181501067355929,0.3769541064189604,0.5678036797839723,-0.23249312343084821,0.2942778334671545,,,-0.017341786168931884,226,replay,DDPG,Group2
0.13892757770297176,0.24686293875143878,0.4065653833244116,0.47042300146628063,-0.2668367279641048,0.37613234912538274,,,-0.019681535100944118,227,baseline,PPO,Group1
-0.15996289145470843,0.1656656080623891,-0.43133611712613606,-0.6439917997456548,-0.3057877592096993,-0.23368352058189468,,,-0.0167309284708629,227,baseline,PPO,Group2
0.20531303118874844,0.23989656284200478,0.5421161731013897,0.6228397470834154,-0.284092696105835,0.45777947962321286,,,-0.017982830008679757,227,baseline,A2C,Group1
-0.1795304957858991,0.16504348556785542,-0.5000058621358949,-0.7635267426057899,-0.305676088324531,-0.26996783014200226,,,-0.016458077317136128,227,baseline,A2C,Group2
